id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
62dc63af-bfa1-4636-8e9c-a24ca2c51bb5,Shahida Rehmani,Shahida Rehmani,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Shida%20Rehmani.JPG,female,,Q186591,
59ecc8ed-dc05-4b4d-816b-4087bb60db0c,Shahnaz Saleem Malik,Shahnaz Saleem Malik,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Shenaz%20Saleem.jpg,female,,Q799577,
cac4a82f-8e0e-4331-b7a3-7e9c56bca0dd,Shaista Pervaiz,Shaista Pervaiz,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/274%20Shaista%20Pervaiz.jpg,female,,Q799577,
f62ef13d-7de8-46f2-9d5e-107f5faaf45d,Shamim Ara Panhwar,Shamim Ara Panhwar,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Shamim%20Ara%20pppp.jpg,female,,Q186591,
419f7278-a42b-41c2-a995-2483834ef50d,Shams Un Nisa,Shams Un Nisa,,,,PPPP,pppp,NA-232,NA-232 (Thatta),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/232(1).jpg,female,,Q186591,Q13101354
a28649e0-d894-4f50-b9ab-ae805d9b495f,Shandana Gulzar Khan,Shandana Gulzar Khan,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Shandana%20Gulzar%20khan%20pti.jpg,female,,Q284454,
1450d0b9-a859-42fa-b985-4955e1141bbf,Shaukat Ali,Shaukat Ali,,,,PTI,pti,NA-31,NA-31 (Peshawar-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/31(1).jpg,male,,Q284454,Q5163989
fc9167fc-a862-4bf0-93be-faadaaeeda65,Shaza Fatima Khawaja,Shaza Fatima Khawaja,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/sheza%20fatma..jpg,female,,Q799577,
9832e0ec-c759-40bd-84b3-dc5f53ecfdfd,Shazia Marri,Shazia Marri,,,,PPPP,pppp,NA-216,NA-216 (Sanghar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/216(1).jpg,female,,Q186591,Q13100400
488a4247-af10-493e-a669-5941be5970e9,Shehryar Afridi,Shehryar Afridi,,,,PTI,pti,NA-32,NA-32 (Kohat),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/32(1).jpg,male,,Q284454,Q13211696
d5df164e-a58e-421f-8e29-f7b6b27597b8,Sheikh Fayyaz Ud Din,Sheikh Fayyaz Ud Din,,,,PML-N,pmln,NA-176,NA-176 (Rahim Yar Khan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/176(1).jpg,,,Q799577,Q12857316
3629e490-3366-44fe-944f-162ebacd229d,Sheikh Rashid Ahmed,Sheikh Rashid Ahmed,,,,AMLP,amlp,NA-62,NA-62 (Rawalpindi-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/62(1).jpg,,,,Q5164026
c44b9f89-487a-48f1-a795-e2e700296a3f,Sheikh Rashid Shafique,Sheikh Rashid Shafique,,,,PTI,pti,NA-60,NA-60 (Rawalpindi-IV),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/60.jpg,,,Q284454,Q5164024
16ad5884-e71f-45f6-8fd5-3d2636f13d1c,Sheikh Rohale Asghar,Sheikh Rohale Asghar,,,,PML-N,pmln,NA-128,NA-128 (Lahore-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-128%20Shaikh%20Rohale%20Asghar.jpg,,,Q799577,Q12782085
b0d7192f-fcb9-4b09-95a6-7c2079343887,Sher Akbar Khan,Sher Akbar Khan,,,,PTI,pti,NA-9,NA-9 (Buner),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-09%20Sher%20Akbar%20Khan.jpg,male,,Q284454,Q5164057
38bf370d-3d6c-4427-91b2-f14ace31f77a,Sher Ali Arbab,Sher Ali Arbab,,,,PTI,pti,NA-30,NA-30 (Peshawar-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-30%20Sher%20Ali%20Arbab.jpg,male,,Q284454,Q13211695
da45467d-24af-4fa0-b33e-ba8e673fc7a5,Shunila Ruth,Shunila Ruth,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/shunila%20ruth%20PTI%20.jpg,female,,Q284454,
fb95043e-7cd2-4d91-bdfb-585273b2e7b6,Sikandar Ali Rahoupoto,Sikandar Ali Rahoupoto,,,,PPPP,pppp,NA-233,NA-233 (Jamshoro),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/233(1).jpg,male,,Q186591,Q13101650
405ad61a-a3ae-485e-8902-ddfe009bb72d,Sobia Kamal Khan,Sobia Kamal Khan,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Sobia%20kamal.jpg,female,,Q284454,
cb0361d1-8e01-4f22-855e-3e15bed145be,Syed Abrar Ali Shah,Syed Abrar Ali Shah,,,,PPPP,pppp,NA-211,NA-211 (Naushero Feroze-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/211(1).jpg,,,Q186591,Q13100381
50f48eb9-5a41-4e5a-b6a4-a7cdfbbbd612,Syed Ali Haider Zaidi,Syed Ali Haider Zaidi,,,,PTI,pti,NA-244,NA-244 (Karachi East-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/244(1).jpg,,,Q284454,Q12857450
94b0ad1e-11f5-4199-8cde-168c3e9abf3c,Syed Amin Ul Haque,Syed Amin Ul Haque,,,,MQMP,mqmp,NA-251,NA-251 (Karachi West-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/251(1).jpg,,,,Q12857473
d9f41a76-5abe-44b6-b2c9-23cb50467f78,Syed Ayaz Ali Shah Sheerazi,Syed Ayaz Ali Shah Sheerazi,,,,PPPP,pppp,NA-231,NA-231 (Sujawal),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/231(1).jpg,,,Q186591,Q13101342
27ca5419-cfe2-44b2-ae61-3bf2239d47b7,Syed Faiz Ul Hassan,Syed Faiz Ul Hassan,,,,PTI,pti,NA-70,NA-70 (Gujrat-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-70%20Syed%20Faiz-ul-Hassan.jpg,,,Q284454,Q5164035
6dd21b01-947c-4a95-9496-c4ef29c3ec34,Syed Fakhar Imam,Syed Fakhar Imam,,,,PTI,pti,NA-150,NA-150 (Khanewal-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/150(1).jpg,,,Q284454,Q12813087
a13ffaa7-0db1-4981-acd8-97063efa3ba0,Syed Ghulam Mustafa Shah,Syed Ghulam Mustafa Shah,,,,PPPP,pppp,NA-214,NA-214 (Shaheed Benazirabad-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/214(1).jpg,,,Q186591,Q13100389
561a8d2e-3719-417e-917e-d8844983e175,Syed Hussain Tariq,Syed Hussain Tariq,,,,PPPP,pppp,NA-225,NA-225 (Hyderabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/225(1).jpg,,,Q186591,Q13100842
bd19db1f-c988-4039-b74d-16ba50dac7bd,Syed Iftikhar Ul Hassan,Syed Iftikhar Ul Hassan,,,,PML-N,pmln,NA-75,NA-75 (Sialkot-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/75.jpg,,,Q799577,Q5164040
c3e67b80-5baa-4d00-86d2-88d71a871c12,Syed Imran Ahmad Shah,Syed Imran Ahmad Shah,,,,PML-N,pmln,NA-147,NA-147 (Sahiwal-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/147.jpg,,,Q799577,Q12856786
c4257d79-2616-441a-99c9-e543390d6eb1,Syed Javed Ali Shah Jillani,Syed Javed Ali Shah Jillani,,,,PPPP,pppp,NA-210,NA-210 (Khairpur-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/210.jpg------.jpg,,,Q186591,Q13211684
2cd46be4-22eb-4730-98ff-7d986556a55a,Syed Javed Husnain,Syed Javed Husnain,,,,PML-N,pmln,NA-92,NA-92 (Sargodha-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-92%20Syed%20Javed%20Husnain.jpg,,,Q799577,Q13099851
06247b2a-8da5-4ee2-9a54-1f4d32ecb3c5,Syed Khursheed Ahmed Shah,Syed Khursheed Ahmed Shah,,,,PPPP,pppp,NA-206,NA-206 (Sukkur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/206(1).jpg,,,Q186591,Q13100359
cd92bbdd-93aa-446a-903a-60b7d67934db,Syed Mehmood Shah,Syed Mehmood Shah,,,,MMAP,mmap,NA-267,NA-267 (Mastung-cum-Kalat-cum-Shaheed-Sikandarabad),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/267(1).jpg,,,,Q12978780
60f62a6f-9a4c-4cb6-a6cd-5371d24cc5bc,Syed Mobeen Ahmed,Syed Mobeen Ahmed,,,,PTI,pti,NA-175,NA-175 (Rahim Yar Khan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/175(1).jpg,,,Q284454,Q12858419
f4d82159-6671-4f63-b8f6-c0948d153917,Syed Murtaza Mahmud,Syed Murtaza Mahmud,,,,PPPP,pppp,NA-180,NA-180 (Rahim Yar Khan-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/180(1).jpg,,,Q186591,Q12857329
d86e8ee1-e6b7-4aff-aa18-759120bd4f6a,Syed Mustafa Mahmud,Syed Mustafa Mahmud,,,,PPPP,pppp,NA-178,NA-178 (Rahim Yar Khan-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/178(1).jpg,,,Q186591,Q12857323
9f4eeb88-9d5a-430a-b6d6-3f6ea3341786,Syed Naveed Qamar,Syed Naveed Qamar,,,,PPPP,pppp,NA-228,NA-228 (TANDO MUHAMMAD KHAN),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/228(1).jpg,,,Q186591,Q13101169
15639aeb-2050-4689-870a-5d950b0b35bc,Syed Rafiullah,Syed Rafiullah,,,,PPPP,pppp,NA-238,NA-238 (Malir-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/238(1).jpg,,,Q186591,Q13103821
f43131b9-51a2-45c7-b61c-ac18d4cf1d17,Syma Nadeem,Syma Nadeem,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/syma%20nadeem.jpg,female,,Q284454,
e253d502-228b-44db-baa7-c8ce16e59a93,Tahir Iqbal,Tahir Iqbal,,,,PTI,pti,NA-164,NA-164 (Vehari-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/164.JPG,male,,Q284454,Q12780073
49349d24-b477-4273-888c-fead84e04d10,Tahir Sadiq,Tahir Sadiq,,,,PTI,pti,NA-55,NA-55 (Attock-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/55(1).jpg,male,,Q284454,Q5164017
f6fe1d02-5093-4e8d-9332-d9cf58dcbce9,Tahira Aurangzeb,Tahira Aurangzeb,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Tahira%20Orangzeb.jpg,female,,Q799577,
de03438d-d020-4f17-8db5-52b093515123,Tashfeen Safdar,Tashfeen Safdar,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/tashfeen%20Safdar.jpg,female,,Q284454,
fcba2c17-e21e-4cbd-a3f3-d7e8b716c38f,Umar Aslam Khan,Umar Aslam Khan,,,,PTI,pti,NA-93,NA-93 (Khushab-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/93.jpg,male,,Q284454,Q13099855
21120fdc-1688-4e9f-9769-08eade1e6926,Usama Qadri,Usama Qadri,,,,MQMP,mqmp,NA-253,NA-253 (Karachi Central-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/253(1).jpg,male,,,Q12857475
32a60bf6-eec5-402a-a19a-dc5b3cb68b8e,Usman Ibrahim,Usman Ibrahim,,,,PML-N,pmln,NA-82,NA-82 (Gujranwala-IV),National Assembly,14,2018-08-15,,http://www.na.gov.pk/uploads/images/82.jpg,male,,Q799577,Q5164048
9815a623-fcd5-4156-98b0-733627707421,Uzma Riaz,Uzma Riaz,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Usma%20riaz.jpg,female,,Q284454,
ea38e040-d5d1-4308-8028-4215a983a53b,Waheed Alam Khan,Waheed Alam Khan,,,,PML-N,pmln,NA-125,NA-125 (Lahore-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-125%20Waheed%20Alam%20Khan.jpg,male,,Q799577,Q12780129
5fdc787a-7fdc-4285-acf9-33574359ba44,Wajiha Akram,Wajiha Akram,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/wajiha%20akram.jpg,female,,Q284454,
36708c1d-9f29-4674-8cf7-0b8dc2fc1e18,Zahid Akram Durrani,Zahid Akram Durrani,,,,MMAP,mmap,NA-35,NA-35 (Bannu),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/35.jpg,male,,,Q5163994
b9d20c9e-06fc-44c9-b4f1-5df1a5e142f8,Zahoor Hussain Qureshi,Zahoor Hussain Qureshi,,,,PTI,pti,NA-152,NA-152 (Khanewal-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/152.jpg,male,,Q284454,Q12812819
7221eab5-7668-4394-90ad-b55541e34c31,Zahra Wadood Fatemi,Zahra Wadood Fatemi,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/zahra%20Fatemi.jpg,female,,Q799577,
57acd741-8d43-4868-877d-9a6fda113cdf,Zaib Jaffar,Zaib Jaffar,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/zeb%20jafar.jpg,female,,Q799577,
256a4528-380a-40e2-bc5f-1e967ec93ae0,Zartaj Gul,Zartaj Gul,,,,PTI,pti,NA-191,NA-191 (D.G.Khan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/191(1).jpg,female,,Q284454,Q12857349
95de6db6-967d-493c-8e93-53df41c90694,Zille Huma,Zille Huma,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/zille%20huma%20pti.jpg,female,,Q284454,
35f1dae0-e354-4c23-a5bf-6c3498944fb1,Zubaida Jalal,Zubaida Jalal,,,,BAP,bap,NA-271,NA-271 (Kech),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/271.jpg,female,,,Q12979548
62dc1039-e3a6-41cf-9df2-d0e48f2b49b2,Zulfiqar Ali Behan,Zulfiqar Ali Behan,,,,PPPP,pppp,NA-212,NA-212 (Naushero Feroze-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/212.jpg,male,,Q186591,Q13100385
11fcc4a6-66a6-4191-98b3-7445b7c70fef,Zulfiqar Ali Bhatti,Zulfiqar Ali Bhatti,,,,PML-N,pmln,NA-91,NA-91 (Sargodha-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/91(1).jpg,male,,Q799577,Q5164059
24d14de5-4063-4b84-a3ea-29bc70bc3e06,Zulfiqar Bachani,Zulfiqar Bachani,,,,PPPP,pppp,NA-224,NA-224 (Tando Allahyar),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/224.jpg,male,,Q186591,Q13100663
