id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
2b19faa9-aff8-4a2c-b467-28b01838f9a3,Syed Ghulam Mustafa Shah,Syed Ghulam Mustafa Shah,,,,PPPP,pppp,NA-214,NA-214 (Shaheed Benazirabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/214(1).jpg,,,Q186591,Q13100389
8fd1c4d1-92f8-4e3f-af66-7b753a32b76f,Syed Hussain Tariq,Syed Hussain Tariq,,,,PPPP,pppp,NA-225,NA-225 (Hyderabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/225(1).jpg,,,Q186591,Q13100842
37686f0e-5eae-47f0-9c17-6bed367ecc97,Syed Iftikhar Ul Hassan,Syed Iftikhar Ul Hassan,,,,PML-N,pmln,NA-75,NA-75 (Sialkot-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/75.jpg,,,Q799577,Q5164040
8c4238bd-b614-4b99-9ce2-2118eabab270,Syed Imran Ahmad Shah,Syed Imran Ahmad Shah,,,,PML-N,pmln,NA-147,NA-147 (Sahiwal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/147.jpg,,,Q799577,Q12856786
6ff216a4-faf4-47fa-937e-d3ac60aab1f2,Syed Javed Ali Shah Jillani,Syed Javed Ali Shah Jillani,,,,PPPP,pppp,NA-210,NA-210 (Khairpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/210.jpg------.jpg,,,Q186591,Q13211684
a92440f6-ba06-457e-a6de-1946fbd84c21,Syed Javed Husnain,Syed Javed Husnain,,,,PML-N,pmln,NA-92,NA-92 (Sargodha-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-92%20Syed%20Javed%20Husnain.jpg,,,Q799577,Q13099851
a56fe2de-6df2-408c-a50a-1f953918c146,Syed Khursheed Ahmed Shah,Syed Khursheed Ahmed Shah,,,,PPPP,pppp,NA-206,NA-206 (Sukkur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/206(1).jpg,,,Q186591,Q13100359
1dbb2de4-da79-4e6a-b887-f1e60d6a007f,Syed Mehmood Shah,Syed Mehmood Shah,,,,MMAP,mmap,NA-267,NA-267 (Mastung-cum-Kalat-cum-Shaheed-Sikandarabad),14,2018-08-13,http://www.na.gov.pk/uploads/images/267(1).jpg,,,,Q12978780
d49c7c5d-fa3e-470c-9b98-e64816d59beb,Syed Mobeen Ahmed,Syed Mobeen Ahmed,,,,PTI,pti,NA-175,NA-175 (Rahim Yar Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/175(1).jpg,,,Q284454,Q12858419
1e69b118-57dd-467a-a31c-1318f0b98822,Syed Murtaza Mahmud,Syed Murtaza Mahmud,,,,PPPP,pppp,NA-180,NA-180 (Rahim Yar Khan-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/180(1).jpg,,,Q186591,Q12857329
a5d99f04-feda-4b04-9599-77120e897ed5,Syed Mustafa Mahmud,Syed Mustafa Mahmud,,,,PPPP,pppp,NA-178,NA-178 (Rahim Yar Khan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/178(1).jpg,,,Q186591,Q12857323
03d5ad37-0923-42a2-8669-d471edfa82a6,Syed Naveed Qamar,Syed Naveed Qamar,,,,PPPP,pppp,NA-228,NA-228 (TANDO MUHAMMAD KHAN),14,2018-08-13,http://www.na.gov.pk/uploads/images/228(1).jpg,,,Q186591,Q13101169
5d05f6c9-c27b-4072-b77c-6cf1d5dbf61b,Syed Rafiullah,Syed Rafiullah,,,,PPPP,pppp,NA-238,NA-238 (Malir-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/238(1).jpg,,,Q186591,Q13103821
48cf6031-beb4-4b44-b1a9-6e599297ade7,Syma Nadeem,Syma Nadeem,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/syma%20nadeem.jpg,female,,Q284454,
cb451e35-b88f-4d94-944f-ed1a93772608,Tahir Iqbal,Tahir Iqbal,,,,PTI,pti,NA-164,NA-164 (Vehari-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/164.JPG,male,,Q284454,Q12780073
13c07047-ba06-48bd-b1da-2dc2dc63a7c8,Tahir Sadiq,Tahir Sadiq,,,,PTI,pti,NA-55,NA-55 (Attock-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/55(1).jpg,male,,Q284454,Q5164017
a886448d-3719-4b22-af53-c0ba21f31a5b,Tahira Aurangzeb,Tahira Aurangzeb,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Tahira%20Orangzeb.jpg,female,,Q799577,
c5e6d5d5-6777-462c-bee7-3c3d16a3f483,Tashfeen Safdar,Tashfeen Safdar,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/tashfeen%20Safdar.jpg,female,,Q284454,
3ce3a944-05fe-4528-92df-6f8d03745d5b,Umar Aslam Khan,Umar Aslam Khan,,,,PTI,pti,NA-93,NA-93 (Khushab-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/93.jpg,male,,Q284454,Q13099855
0d3f8e09-9fda-49b6-85fe-9ecdc3acc2d8,Usama Qadri,Usama Qadri,,,,MQMP,mqmp,NA-253,NA-253 (Karachi Central-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/253(1).jpg,male,,,Q12857475
f4adbe2b-0498-464a-9ad3-80eb84b6d2eb,Usman Ibrahim,Usman Ibrahim,,,,PML-N,pmln,NA-82,NA-82 (Gujranwala-IV),14,2018-08-15,http://www.na.gov.pk/uploads/images/82.jpg,male,,Q799577,Q5164048
02d04453-09ef-479f-9b16-c95356eb1039,Uzma Riaz,Uzma Riaz,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Usma%20riaz.jpg,female,,Q284454,
e92c2ba9-1f2d-4df8-9c60-b07132f99652,Waheed Alam Khan,Waheed Alam Khan,,,,PML-N,pmln,NA-125,NA-125 (Lahore-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-125%20Waheed%20Alam%20Khan.jpg,male,,Q799577,Q12780129
69724df5-13b7-4123-afaf-e1800f483b9a,Wajiha Akram,Wajiha Akram,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/wajiha%20akram.jpg,female,,Q284454,
34a60548-e0ae-4a85-9a43-acca64f47899,Zahid Akram Durrani,Zahid Akram Durrani,,,,MMAP,mmap,NA-35,NA-35 (Bannu),14,2018-10-29,http://www.na.gov.pk/uploads/images/35.jpg,male,,,Q5163994
65004f5b-4c54-4519-8283-791abdca3f55,Zahoor Hussain Qureshi,Zahoor Hussain Qureshi,,,,PTI,pti,NA-152,NA-152 (Khanewal-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/152.jpg,male,,Q284454,Q12812819
665564ef-b830-4c8c-8d60-778f89752b93,Zahra Wadood Fatemi,Zahra Wadood Fatemi,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/zahra%20Fatemi.jpg,female,,Q799577,
e576fb68-c3f1-4c0f-a32f-c8ef901ec79b,Zaib Jaffar,Zaib Jaffar,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/zeb%20jafar.jpg,female,,Q799577,
8f94e9ca-7c9a-4668-a50d-6f897d1370ca,Zartaj Gul,Zartaj Gul,,,,PTI,pti,NA-191,NA-191 (D.G.Khan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/191(1).jpg,female,,Q284454,Q12857349
0482717d-d527-408f-9c77-2a9a3b2589ee,Zille Huma,Zille Huma,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/zille%20huma%20pti.jpg,female,,Q284454,
08cb522c-09e8-453a-9e6e-4d5c9a6e6139,Zubaida Jalal,Zubaida Jalal,,,,BAP,bap,NA-271,NA-271 (Kech),14,2018-08-13,http://www.na.gov.pk/uploads/images/271.jpg,female,,,Q12979548
7fd78f54-f036-4b38-9474-64fe07b7d512,Zulfiqar Ali Behan,Zulfiqar Ali Behan,,,,PPPP,pppp,NA-212,NA-212 (Naushero Feroze-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/212.jpg,male,,Q186591,Q13100385
40e39bc5-e718-49d3-a18d-212379bb1eb0,Zulfiqar Ali Bhatti,Zulfiqar Ali Bhatti,,,,PML-N,pmln,NA-91,NA-91 (Sargodha-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/91(1).jpg,male,,Q799577,Q5164059
cdec830f-7dd4-4a08-a43d-d111a4ec7b9c,Zulfiqar Bachani,Zulfiqar Bachani,,,,PPPP,pppp,NA-224,NA-224 (Tando Allahyar),14,2018-08-13,http://www.na.gov.pk/uploads/images/224.jpg,male,,Q186591,Q13100663
