id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
77b39075-2562-475a-9441-69a4a807fbf5,Syed Ghulam Mustafa Shah,Syed Ghulam Mustafa Shah,,,,PPPP,pppp,NA-214,NA-214 (Shaheed Benazirabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/214(1).jpg,,,Q186591,Q13100389
56e1e720-989a-498b-a84c-7f415380b886,Syed Hussain Tariq,Syed Hussain Tariq,,,,PPPP,pppp,NA-225,NA-225 (Hyderabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/225(1).jpg,,,Q186591,Q13100842
92fcb858-4d2f-4f83-a957-4e364a825b6d,Syed Iftikhar Ul Hassan,Syed Iftikhar Ul Hassan,,,,PML-N,pmln,NA-75,NA-75 (Sialkot-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/75.jpg,,,Q799577,Q5164040
4c57a9f4-3beb-4a65-89d3-601600acdc50,Syed Imran Ahmad Shah,Syed Imran Ahmad Shah,,,,PML-N,pmln,NA-147,NA-147 (Sahiwal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/147.jpg,,,Q799577,Q12856786
e65ebb43-ceb4-41c3-85ed-478413e91a2a,Syed Javed Ali Shah Jillani,Syed Javed Ali Shah Jillani,,,,PPPP,pppp,NA-210,NA-210 (Khairpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/210.jpg------.jpg,,,Q186591,Q13211684
6679b5c1-3861-4f36-836f-775b8443b727,Syed Javed Husnain,Syed Javed Husnain,,,,PML-N,pmln,NA-92,NA-92 (Sargodha-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-92%20Syed%20Javed%20Husnain.jpg,,,Q799577,Q13099851
40e8dabc-6251-4af5-a906-acd1dd27f315,Syed Khursheed Ahmed Shah,Syed Khursheed Ahmed Shah,,,,PPPP,pppp,NA-206,NA-206 (Sukkur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/206(1).jpg,,,Q186591,Q13100359
f4d347c2-5e99-4e09-ad02-c2c45ef8e3de,Syed Mehmood Shah,Syed Mehmood Shah,,,,MMAP,mmap,NA-267,NA-267 (Mastung-cum-Kalat-cum-Shaheed-Sikandarabad),14,2018-08-13,http://www.na.gov.pk/uploads/images/267(1).jpg,,,,Q12978780
71ccd6e4-642d-40bc-8016-58c6f0b6bb94,Syed Mobeen Ahmed,Syed Mobeen Ahmed,,,,PTI,pti,NA-175,NA-175 (Rahim Yar Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/175(1).jpg,,,Q284454,Q12858419
57f22f00-6f2b-4f83-88f7-eee76b92d65e,Syed Murtaza Mahmud,Syed Murtaza Mahmud,,,,PPPP,pppp,NA-180,NA-180 (Rahim Yar Khan-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/180(1).jpg,,,Q186591,Q12857329
61822372-1a86-4b20-a6b0-e7d5fac618d4,Syed Mustafa Mahmud,Syed Mustafa Mahmud,,,,PPPP,pppp,NA-178,NA-178 (Rahim Yar Khan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/178(1).jpg,,,Q186591,Q12857323
99b9f648-6942-4158-a10e-9fd02c3156c2,Syed Naveed Qamar,Syed Naveed Qamar,,,,PPPP,pppp,NA-228,NA-228 (TANDO MUHAMMAD KHAN),14,2018-08-13,http://www.na.gov.pk/uploads/images/228(1).jpg,,,Q186591,Q13101169
9ae96570-a6df-4650-936e-3e1016f236ec,Syed Rafiullah,Syed Rafiullah,,,,PPPP,pppp,NA-238,NA-238 (Malir-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/238(1).jpg,,,Q186591,Q13103821
d874a85c-5b82-4bcb-a78b-0f13673cd80a,Syma Nadeem,Syma Nadeem,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/syma%20nadeem.jpg,female,,Q284454,
7d0a3f71-26df-4a49-9162-8a6d3460b095,Tahir Iqbal,Tahir Iqbal,,,,PTI,pti,NA-164,NA-164 (Vehari-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/164.JPG,male,,Q284454,Q12780073
4e53168b-8f8c-4201-a143-8be8e319ca7a,Tahir Sadiq,Tahir Sadiq,,,,PTI,pti,NA-55,NA-55 (Attock-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/55(1).jpg,male,,Q284454,Q5164017
f0705275-0bf3-4ded-a873-69f10d206efd,Tahira Aurangzeb,Tahira Aurangzeb,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Tahira%20Orangzeb.jpg,female,,Q799577,
2359ce41-d46f-43db-b54e-8cfb94a54967,Tashfeen Safdar,Tashfeen Safdar,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/tashfeen%20Safdar.jpg,female,,Q284454,
e3a8c2e8-e7ca-4f28-9c5b-9e242ffb0261,Umar Aslam Khan,Umar Aslam Khan,,,,PTI,pti,NA-93,NA-93 (Khushab-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/93.jpg,male,,Q284454,Q13099855
a777cecc-7232-4172-86cd-7f7946fe6972,Usama Qadri,Usama Qadri,,,,MQMP,mqmp,NA-253,NA-253 (Karachi Central-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/253(1).jpg,male,,,Q12857475
85026474-23fd-4bb3-8b29-7dfd142af9b7,Usman Ibrahim,Usman Ibrahim,,,,PML-N,pmln,NA-82,NA-82 (Gujranwala-IV),14,2018-08-15,http://www.na.gov.pk/uploads/images/82.jpg,male,,Q799577,Q5164048
161d61f8-e6d5-4638-8719-1758083f030a,Uzma Riaz,Uzma Riaz,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Usma%20riaz.jpg,female,,Q284454,
cea6dc36-2801-4d26-a2c0-87e5e871b568,Waheed Alam Khan,Waheed Alam Khan,,,,PML-N,pmln,NA-125,NA-125 (Lahore-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-125%20Waheed%20Alam%20Khan.jpg,male,,Q799577,Q12780129
4091e1b7-ac68-4998-b8b5-8825d4297e42,Wajiha Akram,Wajiha Akram,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/wajiha%20akram.jpg,female,,Q284454,
b69e4eb8-4fc3-47d5-b27d-9d9738c13a8f,Zahid Akram Durrani,Zahid Akram Durrani,,,,MMAP,mmap,NA-35,NA-35 (Bannu),14,2018-10-29,http://www.na.gov.pk/uploads/images/35.jpg,male,,,Q5163994
e02f66f2-0b07-4c95-8a4a-42832df8a250,Zahoor Hussain Qureshi,Zahoor Hussain Qureshi,,,,PTI,pti,NA-152,NA-152 (Khanewal-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/152.jpg,male,,Q284454,Q12812819
d22d915b-360c-48ea-afa9-4f1b9c955be3,Zahra Wadood Fatemi,Zahra Wadood Fatemi,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/zahra%20Fatemi.jpg,female,,Q799577,
668f706f-e88b-4021-8c37-c325286f61ce,Zaib Jaffar,Zaib Jaffar,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/zeb%20jafar.jpg,female,,Q799577,
70e8f2ed-07f2-4afa-9259-6afa63aee581,Zartaj Gul,Zartaj Gul,,,,PTI,pti,NA-191,NA-191 (D.G.Khan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/191(1).jpg,female,,Q284454,Q12857349
d0f3073b-ba76-447d-b850-1b42c7280d16,Zille Huma,Zille Huma,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/zille%20huma%20pti.jpg,female,,Q284454,
ec8c4b29-acd2-43a0-ad43-727cd4031267,Zubaida Jalal,Zubaida Jalal,,,,BAP,bap,NA-271,NA-271 (Kech),14,2018-08-13,http://www.na.gov.pk/uploads/images/271.jpg,female,,,Q12979548
98be5388-0973-490d-bf55-f2f6241b6214,Zulfiqar Ali Behan,Zulfiqar Ali Behan,,,,PPPP,pppp,NA-212,NA-212 (Naushero Feroze-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/212.jpg,male,,Q186591,Q13100385
a1c31cd1-cffd-4715-8456-ce1f76fa89de,Zulfiqar Ali Bhatti,Zulfiqar Ali Bhatti,,,,PML-N,pmln,NA-91,NA-91 (Sargodha-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/91(1).jpg,male,,Q799577,Q5164059
7bcfd362-f5c6-41da-ba2b-46d044b1d32d,Zulfiqar Bachani,Zulfiqar Bachani,,,,PPPP,pppp,NA-224,NA-224 (Tando Allahyar),14,2018-08-13,http://www.na.gov.pk/uploads/images/224.jpg,male,,Q186591,Q13100663
