id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
211d0c69-e210-4e81-8255-cb15d0e4e617,Syed Fakhar Imam,Syed Fakhar Imam,,,,PTI,pti,NA-150,NA-150 (Khanewal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/150(1).jpg,,,Q284454,Q12813087
b5db1715-8695-4aa5-aa38-254f9bd50560,Syed Ghulam Mustafa Shah,Syed Ghulam Mustafa Shah,,,,PPPP,pppp,NA-214,NA-214 (Shaheed Benazirabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/214(1).jpg,,,Q186591,Q13100389
db3641d1-fce8-4ddb-8b6f-c418b1782bd6,Syed Hussain Tariq,Syed Hussain Tariq,,,,PPPP,pppp,NA-225,NA-225 (Hyderabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/225(1).jpg,,,Q186591,Q13100842
e2d9ba75-0775-44cf-9e5c-ec1cb1f0fe98,Syed Iftikhar Ul Hassan,Syed Iftikhar Ul Hassan,,,,PML-N,pmln,NA-75,NA-75 (Sialkot-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/75.jpg,,,Q799577,Q5164040
d4806f89-f6c5-4576-ba74-a18188febcf6,Syed Imran Ahmad Shah,Syed Imran Ahmad Shah,,,,PML-N,pmln,NA-147,NA-147 (Sahiwal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/147.jpg,,,Q799577,Q12856786
191933ad-a4c3-4483-a5e1-84ebaf134eba,Syed Javed Ali Shah Jillani,Syed Javed Ali Shah Jillani,,,,PPPP,pppp,NA-210,NA-210 (Khairpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/210.jpg------.jpg,,,Q186591,Q13211684
b6f4c863-eaad-49cd-bac7-ffe668aeaa7a,Syed Javed Husnain,Syed Javed Husnain,,,,PML-N,pmln,NA-92,NA-92 (Sargodha-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-92%20Syed%20Javed%20Husnain.jpg,,,Q799577,Q13099851
e898974d-3bb1-4818-8c7c-8424c1520745,Syed Khursheed Ahmed Shah,Syed Khursheed Ahmed Shah,,,,PPPP,pppp,NA-206,NA-206 (Sukkur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/206(1).jpg,,,Q186591,Q13100359
d933ee75-c5e3-4388-b96a-b3629fa368c7,Syed Mehmood Shah,Syed Mehmood Shah,,,,MMAP,mmap,NA-267,NA-267 (Mastung-cum-Kalat-cum-Shaheed-Sikandarabad),14,2018-08-13,http://www.na.gov.pk/uploads/images/267(1).jpg,,,,Q12978780
8fdce130-26f6-4523-898b-3459bd69bb4a,Syed Mobeen Ahmed,Syed Mobeen Ahmed,,,,PTI,pti,NA-175,NA-175 (Rahim Yar Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/175(1).jpg,,,Q284454,Q12858419
ffc109fc-0c51-47db-b7c2-2a25cee834d7,Syed Murtaza Mahmud,Syed Murtaza Mahmud,,,,PPPP,pppp,NA-180,NA-180 (Rahim Yar Khan-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/180(1).jpg,,,Q186591,Q12857329
e7155170-6c9c-4de4-ba6c-a1c9ef41edc8,Syed Mustafa Mahmud,Syed Mustafa Mahmud,,,,PPPP,pppp,NA-178,NA-178 (Rahim Yar Khan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/178(1).jpg,,,Q186591,Q12857323
00ed3bf9-801b-4901-8e76-01c10f847da3,Syed Naveed Qamar,Syed Naveed Qamar,,,,PPPP,pppp,NA-228,NA-228 (TANDO MUHAMMAD KHAN),14,2018-08-13,http://www.na.gov.pk/uploads/images/228(1).jpg,,,Q186591,Q13101169
c329f921-7a87-41d8-be6e-12eb77162561,Syed Rafiullah,Syed Rafiullah,,,,PPPP,pppp,NA-238,NA-238 (Malir-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/238(1).jpg,,,Q186591,Q13103821
ad83ca63-d67b-4d02-8e18-130342a911e2,Syma Nadeem,Syma Nadeem,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/syma%20nadeem.jpg,female,,Q284454,
dc10f987-87a8-4c7d-8285-2b3fe5943fa9,Tahir Iqbal,Tahir Iqbal,,,,PTI,pti,NA-164,NA-164 (Vehari-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/164.JPG,male,,Q284454,Q12780073
f5afab5d-f9b8-4418-9330-bc75d79e1dcf,Tahir Sadiq,Tahir Sadiq,,,,PTI,pti,NA-55,NA-55 (Attock-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/55(1).jpg,male,,Q284454,Q5164017
923405ba-c161-40a4-b5c2-72e1bc31a04f,Tahira Aurangzeb,Tahira Aurangzeb,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Tahira%20Orangzeb.jpg,female,,Q799577,
7ed71247-39b0-4c01-96a2-575f09414a53,Tashfeen Safdar,Tashfeen Safdar,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/tashfeen%20Safdar.jpg,female,,Q284454,
7d8cff5b-8570-44db-9bd4-4720f7970f77,Umar Aslam Khan,Umar Aslam Khan,,,,PTI,pti,NA-93,NA-93 (Khushab-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/93.jpg,male,,Q284454,Q13099855
0d1a9269-bfc8-441c-a276-4051e7c5b187,Usama Qadri,Usama Qadri,,,,MQMP,mqmp,NA-253,NA-253 (Karachi Central-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/253(1).jpg,male,,,Q12857475
9e07c5e4-fc0c-4179-8cbc-c645fd788696,Usman Ibrahim,Usman Ibrahim,,,,PML-N,pmln,NA-82,NA-82 (Gujranwala-IV),14,2018-08-15,http://www.na.gov.pk/uploads/images/82.jpg,male,,Q799577,Q5164048
ee6d1a79-1ddc-477a-8c10-7a944e5b3dda,Uzma Riaz,Uzma Riaz,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Usma%20riaz.jpg,female,,Q284454,
7fdd32b3-522b-4959-9609-d3ba8a510d7b,Waheed Alam Khan,Waheed Alam Khan,,,,PML-N,pmln,NA-125,NA-125 (Lahore-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-125%20Waheed%20Alam%20Khan.jpg,male,,Q799577,Q12780129
f6864a0f-c209-497d-bf59-11c3a89d029f,Wajiha Akram,Wajiha Akram,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/wajiha%20akram.jpg,female,,Q284454,
28a36060-f23e-475c-9e4b-d0e5a6a5be8b,Zahid Akram Durrani,Zahid Akram Durrani,,,,MMAP,mmap,NA-35,NA-35 (Bannu),14,2018-10-29,http://www.na.gov.pk/uploads/images/35.jpg,male,,,Q5163994
517d9947-9962-4e5b-bde3-e03edeaeffd4,Zahoor Hussain Qureshi,Zahoor Hussain Qureshi,,,,PTI,pti,NA-152,NA-152 (Khanewal-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/152.jpg,male,,Q284454,Q12812819
0fa2f26d-3c68-48d7-b70b-1ba82123a64f,Zahra Wadood Fatemi,Zahra Wadood Fatemi,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/zahra%20Fatemi.jpg,female,,Q799577,
6905ef94-c7c9-4129-b8f1-e39c8c880418,Zaib Jaffar,Zaib Jaffar,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/zeb%20jafar.jpg,female,,Q799577,
f7827bb9-6d16-42b3-bbcf-8454197faaa0,Zartaj Gul,Zartaj Gul,,,,PTI,pti,NA-191,NA-191 (D.G.Khan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/191(1).jpg,female,,Q284454,Q12857349
0c6f8b4b-9f6a-4991-9670-7962097a2c55,Zille Huma,Zille Huma,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/zille%20huma%20pti.jpg,female,,Q284454,
03cb8bcc-c2bd-438e-bfad-0446c48ef184,Zubaida Jalal,Zubaida Jalal,,,,BAP,bap,NA-271,NA-271 (Kech),14,2018-08-13,http://www.na.gov.pk/uploads/images/271.jpg,female,,,Q12979548
87cba07b-a5e6-4ac0-961f-658251ae6f7d,Zulfiqar Ali Behan,Zulfiqar Ali Behan,,,,PPPP,pppp,NA-212,NA-212 (Naushero Feroze-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/212.jpg,male,,Q186591,Q13100385
87265a8d-15f3-4436-bf11-c5ef4f766291,Zulfiqar Ali Bhatti,Zulfiqar Ali Bhatti,,,,PML-N,pmln,NA-91,NA-91 (Sargodha-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/91(1).jpg,male,,Q799577,Q5164059
0a20cf21-87eb-418d-9ff3-ea065c6da316,Zulfiqar Bachani,Zulfiqar Bachani,,,,PPPP,pppp,NA-224,NA-224 (Tando Allahyar),14,2018-08-13,http://www.na.gov.pk/uploads/images/224.jpg,male,,Q186591,Q13100663
