id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
4df9076c-c292-41e2-a165-16ef349c9c7f,Syed Ghulam Mustafa Shah,Syed Ghulam Mustafa Shah,,,,PPPP,pppp,NA-214,NA-214 (Shaheed Benazirabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/214(1).jpg,,,Q186591,Q13100389
622e23cd-609c-49d4-a6a2-bf08119d1630,Syed Hussain Tariq,Syed Hussain Tariq,,,,PPPP,pppp,NA-225,NA-225 (Hyderabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/225(1).jpg,,,Q186591,Q13100842
ba384c1c-6f90-46d8-9059-77ed5e61eaeb,Syed Iftikhar Ul Hassan,Syed Iftikhar Ul Hassan,,,,PML-N,pmln,NA-75,NA-75 (Sialkot-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/75.jpg,,,Q799577,Q5164040
1696a7e2-21ea-4ccd-991e-082258d22549,Syed Imran Ahmad Shah,Syed Imran Ahmad Shah,,,,PML-N,pmln,NA-147,NA-147 (Sahiwal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/147.jpg,,,Q799577,Q12856786
c82f53f4-2c53-4ea0-90c5-afeca6060832,Syed Javed Ali Shah Jillani,Syed Javed Ali Shah Jillani,,,,PPPP,pppp,NA-210,NA-210 (Khairpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/210.jpg------.jpg,,,Q186591,Q13211684
afce0d18-6a01-4435-a63f-6f14bfca88eb,Syed Javed Husnain,Syed Javed Husnain,,,,PML-N,pmln,NA-92,NA-92 (Sargodha-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-92%20Syed%20Javed%20Husnain.jpg,,,Q799577,Q13099851
cc2ef485-85e4-48bc-97c7-44db1b2278bf,Syed Khursheed Ahmed Shah,Syed Khursheed Ahmed Shah,,,,PPPP,pppp,NA-206,NA-206 (Sukkur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/206(1).jpg,,,Q186591,Q13100359
0516840b-309e-4a2e-a2b5-e4bd03707063,Syed Mehmood Shah,Syed Mehmood Shah,,,,MMAP,mmap,NA-267,NA-267 (Mastung-cum-Kalat-cum-Shaheed-Sikandarabad),14,2018-08-13,http://www.na.gov.pk/uploads/images/267(1).jpg,,,,Q12978780
202c216a-f370-408d-8311-6f6196864bf3,Syed Mobeen Ahmed,Syed Mobeen Ahmed,,,,PTI,pti,NA-175,NA-175 (Rahim Yar Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/175(1).jpg,,,Q284454,Q12858419
ebfef06a-62fc-4ae2-80ca-2bdd03191679,Syed Murtaza Mahmud,Syed Murtaza Mahmud,,,,PPPP,pppp,NA-180,NA-180 (Rahim Yar Khan-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/180(1).jpg,,,Q186591,Q12857329
7accf2e4-0fe8-4c8c-9fd7-06beb9a868ad,Syed Mustafa Mahmud,Syed Mustafa Mahmud,,,,PPPP,pppp,NA-178,NA-178 (Rahim Yar Khan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/178(1).jpg,,,Q186591,Q12857323
0cccaabc-5178-4cb1-9011-4280f780b342,Syed Naveed Qamar,Syed Naveed Qamar,,,,PPPP,pppp,NA-228,NA-228 (TANDO MUHAMMAD KHAN),14,2018-08-13,http://www.na.gov.pk/uploads/images/228(1).jpg,,,Q186591,Q13101169
1389ddea-a5c9-44a3-ac89-d1180f8d1640,Syed Rafiullah,Syed Rafiullah,,,,PPPP,pppp,NA-238,NA-238 (Malir-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/238(1).jpg,,,Q186591,Q13103821
d0af96d4-7453-40ca-a803-9ba4ada049fe,Syma Nadeem,Syma Nadeem,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/syma%20nadeem.jpg,female,,Q284454,
b612b998-4cee-462e-bce4-252c69402ecb,Tahir Iqbal,Tahir Iqbal,,,,PTI,pti,NA-164,NA-164 (Vehari-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/164.JPG,male,,Q284454,Q12780073
a5d968d2-e041-4f40-bb66-606c54c1f671,Tahir Sadiq,Tahir Sadiq,,,,PTI,pti,NA-55,NA-55 (Attock-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/55(1).jpg,male,,Q284454,Q5164017
0577ff2d-445d-447b-9c3a-c6846dcc6546,Tahira Aurangzeb,Tahira Aurangzeb,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Tahira%20Orangzeb.jpg,female,,Q799577,
3a89bf7f-3a88-43fc-8c40-1e921cf6735c,Tashfeen Safdar,Tashfeen Safdar,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/tashfeen%20Safdar.jpg,female,,Q284454,
f54d7907-398b-4a2a-aa72-b921aa65c00a,Umar Aslam Khan,Umar Aslam Khan,,,,PTI,pti,NA-93,NA-93 (Khushab-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/93.jpg,male,,Q284454,Q13099855
08fcb56f-4e31-4dbd-b66b-c0b0ca65cc33,Usama Qadri,Usama Qadri,,,,MQMP,mqmp,NA-253,NA-253 (Karachi Central-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/253(1).jpg,male,,,Q12857475
b0fc390d-7055-4b75-9235-3adbdf049b10,Usman Ibrahim,Usman Ibrahim,,,,PML-N,pmln,NA-82,NA-82 (Gujranwala-IV),14,2018-08-15,http://www.na.gov.pk/uploads/images/82.jpg,male,,Q799577,Q5164048
fb5c200d-b74d-4ae4-891c-4502b80f24f1,Uzma Riaz,Uzma Riaz,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Usma%20riaz.jpg,female,,Q284454,
4c22c6d1-fc60-4fa3-bb0e-9d7150d759cb,Waheed Alam Khan,Waheed Alam Khan,,,,PML-N,pmln,NA-125,NA-125 (Lahore-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-125%20Waheed%20Alam%20Khan.jpg,male,,Q799577,Q12780129
34466f46-0636-4160-88f0-9105772c1b25,Wajiha Akram,Wajiha Akram,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/wajiha%20akram.jpg,female,,Q284454,
68309eed-e05b-4146-822e-d3c673aff275,Zahid Akram Durrani,Zahid Akram Durrani,,,,MMAP,mmap,NA-35,NA-35 (Bannu),14,2018-10-29,http://www.na.gov.pk/uploads/images/35.jpg,male,,,Q5163994
3da5004c-8fb8-4895-9b30-c068b98f00a5,Zahoor Hussain Qureshi,Zahoor Hussain Qureshi,,,,PTI,pti,NA-152,NA-152 (Khanewal-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/152.jpg,male,,Q284454,Q12812819
76de626e-5fa5-4d90-897f-5ee53179de77,Zahra Wadood Fatemi,Zahra Wadood Fatemi,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/zahra%20Fatemi.jpg,female,,Q799577,
34783e19-ed2d-41bc-b818-436473f6d56e,Zaib Jaffar,Zaib Jaffar,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/zeb%20jafar.jpg,female,,Q799577,
9aaf40f1-5a43-4e65-a2b7-c04d9f695294,Zartaj Gul,Zartaj Gul,,,,PTI,pti,NA-191,NA-191 (D.G.Khan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/191(1).jpg,female,,Q284454,Q12857349
c247cdfa-eaa0-4531-abba-24172e67a788,Zille Huma,Zille Huma,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/zille%20huma%20pti.jpg,female,,Q284454,
c927cc38-300a-4bf6-b05f-aadf1d22acab,Zubaida Jalal,Zubaida Jalal,,,,BAP,bap,NA-271,NA-271 (Kech),14,2018-08-13,http://www.na.gov.pk/uploads/images/271.jpg,female,,,Q12979548
359cd523-cec4-489a-8a4b-21572b3c1eee,Zulfiqar Ali Behan,Zulfiqar Ali Behan,,,,PPPP,pppp,NA-212,NA-212 (Naushero Feroze-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/212.jpg,male,,Q186591,Q13100385
a592ccec-7392-465d-b7ba-e6bdf4063254,Zulfiqar Ali Bhatti,Zulfiqar Ali Bhatti,,,,PML-N,pmln,NA-91,NA-91 (Sargodha-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/91(1).jpg,male,,Q799577,Q5164059
d214a59f-2c91-42ca-a7dd-e8047c6dc467,Zulfiqar Bachani,Zulfiqar Bachani,,,,PPPP,pppp,NA-224,NA-224 (Tando Allahyar),14,2018-08-13,http://www.na.gov.pk/uploads/images/224.jpg,male,,Q186591,Q13100663
